filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_79_120_532.png,BCC,0.8829594538107844,0.5288902795160617,0.12283086320992999,0.5487001243421112,191,3.81151832460733,8.015598229213918,10.679980732383529,15.883119186711474,19.274233,21.17875,0.003982544,6.5114903,328.03721794497966,0.5682577077556094,0.33224210001063414,0.2556459463217911,0.023024345772082226,0.03313029426635009,0.03498175081716056,0.041036739076648766,0.5501658938348764,0.5682577077556094,0.005733330640440943,0.06102034303052999,0.023024345772082226,0.0018850817958375732,0.01847289252845674,0.012471869721210144,0.0028514597866412905,0.5682577077556094,0.5682577077556094,0.33224210001063414,red
PAT_394_1562_579.png,BCC,0.5883281889311607,0.13616041186831052,0.11315691408790021,0.31012647335932747,1521,5.653846153846154,61.68282479284424,10.3791957448612,50.48025254546273,36.49768,27.00908,0.010940552,19.41625,356.82941994119733,0.6164779202563018,0.39216297276260453,0.32290964346719586,0.04445955525603724,0.06382339056951296,0.048127365908395836,0.042388572551150236,0.4784202555496661,0.6164779202563018,0.05499577485417411,0.050843831309516016,0.04445955525603724,0.022372551641253846,0.009175420989389727,0.022694527564912026,0.008366320586633764,0.6164779202563018,0.6164779202563018,0.39216297276260453,red
PAT_374_762_794.png,ACK,0.3784473044303422,0.0935124624359201,0.17346167420414357,0.23147116276415597,606,7.07013201320132,26.24493568590881,11.503529636379909,22.094763011626213,30.786919,29.521698,-0.0079956055,12.110714,304.0036575151381,0.762051527345957,0.55311494464028,0.5583309937020593,0.04234445114545078,0.06927134655094237,0.08300878275026081,0.5283207338255355,0.2899433345109715,0.7620519894953446,0.47817186684033613,0.06956105289574264,0.04234272526974094,0.04342627141148869,0.0504103262076695,0.06885264894971332,0.013482030009469908,0.762051527345957,0.762051527345957,0.55311494464028,red
PAT_265_406_276.png,BCC,0.8072030102132234,0.26970989047738486,0.08442334872834178,0.4291211758470073,1888,4.858050847457627,31.524703267692445,10.432997317511147,29.916573418722244,55.42002,37.447796,-0.0005340576,26.846663,10055.133518009148,0.5935043794292233,0.37674271447564067,0.3551703166008482,0.052613825249936325,0.05741884175204343,0.0566824057245999,0.22333616801368927,0.4110963041202843,0.5935043794292233,0.39249651974853805,0.05311875318937078,0.052613825249936325,0.015922612867688146,0.015269017766849857,0.009269502563481469,0.009278033114305102,0.5935043794292233,0.5935043794292233,0.37674271447564067,red
PAT_289_1399_481.png,ACK,0.8370654556843095,0.33866019833059857,0.1619819679264346,0.48501883215083375,1568,6.684630102040816,76.02794196161894,11.649344485329122,55.8455976094085,56.94851,47.384647,-0.0059051514,41.5999,1410.8377313173141,0.7390213843973775,0.640518865747055,0.6381693377929041,0.04554730035218112,0.058062145081401166,0.06555808498194199,0.43494518570148866,0.14900145545284854,0.7395129443658751,0.46480710350815296,0.0488528836999419,0.04540826708903084,0.0007214252558318535,0.01499837454616193,0.030895693734195318,0.009743631767325286,0.7390213843973775,0.7390213843973775,0.640518865747055,red
PAT_53_1370_245.png,BCC,0.24933847850055127,0.09246203904555314,0.04505860471106887,0.14099158452720711,2498,3.2269815852682147,17.51332903623998,10.225869818388508,27.41009261415736,35.57876,20.121115,0.0027008057,25.993988,1926.150461508275,0.5305391093530688,0.4714063629790311,0.41566032920760504,0.03524000107115176,0.053055502442298695,0.04454775191117736,0.13743730219362563,0.21887468790565012,0.5305950406192845,0.20477723958214766,0.0640059236872842,0.03523214357265354,0.03208457733561898,0.026387071605796564,0.01654222861738186,0.006041246215239331,0.5305391093530688,0.5305391093530688,0.4714063629790311,red
PAT_183_283_495.png,SCC,0.970724907063197,0.43502909145158886,0.1055401235974659,0.5504607273399953,1740,14.121264367816092,259.8621710419415,13.14990911696149,87.0615751602788,38.36093,25.577175,0.0032348633,11.432704,709.1956035378868,0.6355468578599573,0.6028638040327274,0.5645818524336483,0.04474533707808508,0.044857696929350314,0.06112858329768173,0.19345724376469106,0.14218013901394772,0.6464585655237778,0.21145027930770455,0.05828215091157476,0.043649531766698696,0.0064747815403820574,0.009692422724098537,0.016567272228536822,0.007751061860018523,0.6355468578599573,0.6355468578599573,0.6028638040327274,red
PAT_479_919_97.png,BCC,0.8064889918887601,0.4068646062723062,0.13333796223939798,0.48465636730901535,1639,9.138194020744356,172.8772650731343,11.752664439630188,109.33235778556865,75.44512,64.34295,0.006378174,45.79193,1439.126143728224,0.6340970103585515,0.40048598982458805,0.3589636386105813,0.06359337165946077,0.06594368279500248,0.062410754052811275,0.2769541768348835,0.4504172245168143,0.6341333404802425,0.4068893267644443,0.08437578297497232,0.0634437845187988,0.007036506448381719,0.009428620371025098,0.0027363182282063025,0.012287788441026737,0.6340970103585515,0.6340970103585515,0.40048598982458805,red
PAT_333_1469_499.png,NEV,0.21269554753309267,0.25763807285546414,0.025398611884599805,0.16998922443525627,1364,6.1667888563049855,116.46146237332891,6.45133307453824,20.042992835691454,32.934803,25.311703,0.002380371,18.451763,1551.6125471206103,0.28429990092394186,0.18301306421511027,0.16514942052026454,0.12654840709883597,0.08106370831094516,0.06435289776373831,0.31271030239298325,0.40648983281854356,0.2861996267367111,0.4086715790615178,0.16503358358653833,0.1241830829940995,0.020570644248628756,0.008253515944911,0.0009584532926326383,0.026727119594965022,0.28429990092394186,0.28429990092394186,0.18301306421511027,red
PAT_26_37_865.png,ACK,0.4869830630199294,0.20803851061361792,0.11985500599987561,0.2931612801920198,1187,4.393850042122999,16.991700365233015,10.58561880365579,20.56479474839791,44.488644,31.453913,-0.0042419434,18.255873,861.7663753492418,0.5632181790475149,0.45328234065926565,0.3309752064611949,0.07079090908804776,0.06237239225940204,0.047886818115372674,0.08818984865344126,0.41128069070524403,0.5632973291392881,0.016060528125856434,0.054003075041269076,0.07065279063031567,0.008339556381387392,0.006328895966820347,0.008352827925175499,0.011194815474887512,0.5632181790475149,0.5632181790475149,0.45328234065926565,red
PAT_544_3299_671.png,SEK,0.6164475901584092,0.08499875611576416,0.15585518656389966,0.31883521886726285,327,11.108562691131498,98.37653738116857,12.01912358849785,51.72498947028434,17.450872,18.273666,0.003692627,11.122857,604.2124893808725,0.5331541489636736,0.4151747372802675,0.36513644515771315,0.04657665610583196,0.059894893318405855,0.06736743652536087,0.05037667936313212,0.3199745302666693,0.5331541489636736,0.026262691271748254,0.08613790793927333,0.04657665610583196,0.024306073437196152,0.013622609175933775,0.011994830081843044,0.010295154643622727,0.5331541489636736,0.5331541489636736,0.4151747372802675,red
PAT_411_815_692.png,SEK,0.47884155771123293,0.1853643410852713,0.13714770591704725,0.28829023718518876,674,7.4955489614243325,33.354315552038116,14.02385818463051,38.77522661014228,52.7674,45.510868,0.00289917,15.121381,1044.4840196760147,0.4705994224046207,0.29217789937680494,0.20559574403404773,0.1183664839819257,0.07110376194321423,0.058480594273678944,0.05553155828832617,0.5563442261105063,0.4705994224046207,0.01019818535865054,0.09876427066936493,0.1183664839819257,0.0135930528558732,0.014230053512983565,0.03128890758976133,0.022486349399323508,0.4705994224046207,0.4705994224046207,0.29217789937680494,red
PAT_288_441_312.png,BCC,0.4255734504636408,0.25452169726978885,0.11134957502102989,0.27999076187270194,671,14.070789865871832,117.67063512960794,15.904602474853641,84.34874355890523,25.141003,24.583723,0.0015869141,7.696038,972.0234094011468,0.5971539568306518,0.39305277437293606,0.34411906293361166,0.03580737113954713,0.0630509154843966,0.0572645273510069,0.03821996143794838,0.42628189711925607,0.5971539568306518,0.06877545367836936,0.07497663716044795,0.03580737113954713,0.00360933481125858,0.03678818881833845,0.026011386372802592,0.008536811864079969,0.5971539568306518,0.5971539568306518,0.39305277437293606,red
PAT_241_367_89.png,BCC,1.142550911039657,0.531126789790413,0.15675284821435637,0.6633842558172937,1781,2.52049410443571,23.338517802796225,7.296921407687805,17.669791621195195,71.557205,50.67588,-0.0008239746,64.8613,15744.675805568848,0.6888382993786849,0.6230484723459833,0.6121768815432378,0.054380290100729485,0.06095040532211374,0.067008966783455,0.3885883219785537,0.13416302486066847,0.6923688504245856,0.4198201144243431,0.03706302917574159,0.05520352651269345,0.009775503115230233,0.004669434641990211,0.03715334117779412,0.011162369489755448,0.6888382993786849,0.6888382993786849,0.6230484723459833,red
PAT_98_152_562.png,BCC,0.6889931740614335,0.2840274969672463,0.12923407927439015,0.3995757424970643,374,5.704545454545454,40.86666732259214,11.564547367593184,50.114078603284106,42.024837,51.18022,0.0008544922,26.246958,6145.183476262031,0.718820516479944,0.6522746842368164,0.63747833464158,0.04677989326775075,0.07106874020756826,0.08129563073394315,0.3476754943510359,0.12479121532054427,0.7198303243658968,0.41097039169195837,0.06295181040517432,0.04868722595108515,0.003406846979862266,0.03489822294009581,0.03574274885830131,0.013848103825262616,0.718820516479944,0.718820516479944,0.6522746842368164,red
PAT_369_755_391.png,SCC,0.027058403286301127,0.020226826218967674,0.01215105502237954,0.020536725686924613,540,4.951851851851852,19.17923492025165,9.406837053431405,19.463026052217465,23.31994,18.83489,-0.0012207031,9.487872,1555.5568611258805,0.6009481735183804,0.4120777869997794,0.4458513249915076,0.04223438974229864,0.05839584376458721,0.05463639422625714,0.9351858458484195,0.31536588980712627,0.6009481735183804,0.17752450617137747,0.07774734297359603,0.04223438974229864,0.00950366828563054,0.021721966669367876,0.019872985623143047,0.008178953819929263,0.6009481735183804,0.6009481735183804,0.4120777869997794,red
PAT_409_812_974.png,BCC,0.7577818071925053,0.26995137299771166,0.10041964968344434,0.4142240296813489,709,3.1819464033850493,13.2413065348666,8.086666296500246,13.156417434236474,30.454382,26.01669,-0.013595581,15.14789,223.7952083241459,0.6860066967290348,0.46313826445910167,0.37886632341723875,0.041152904584429814,0.07578004710599219,0.08084802394080423,0.04771952896490071,0.449284471401148,0.6860066967290348,0.01809374785959672,0.10537606621395595,0.041152904584429814,0.010527490081150281,0.04550403841666589,0.0438413907161338,0.013972580070254162,0.6860066967290348,0.6860066967290348,0.46313826445910167,red
PAT_276_425_539.png,ACK,0.49231122331879734,0.5969663035732464,0.08860741477667666,0.4025966048324959,819,5.457875457875458,13.19721252542156,10.732118723302243,15.58034704044235,36.494926,28.108038,0.004119873,12.2132435,593.779028412836,0.36950654027262947,0.35415481473053445,0.34374946354394353,0.0783790606942757,0.09046679834770621,0.0873377880773021,0.31429903940062176,0.12286983313390003,0.38022528160200253,0.28827052282698545,0.07787055811956185,0.08279401568245592,0.0007988521098902246,0.02227438135233245,0.04145366003502904,0.021955407984837923,0.36950654027262947,0.36950654027262947,0.35415481473053445,red
PAT_430_848_476.png,BCC,1.3967505241090146,0.48509129121239986,0.16507952039346419,0.7537514531253651,285,4.510526315789473,20.543447191988236,9.037995646710982,27.438551923179034,30.010677,27.773922,-0.00093078613,15.2311125,3274.132266029956,0.6586046056410215,0.48816395072412255,0.4718507815578616,0.04537316765254694,0.06731608925080439,0.060878102791634116,0.20832165905234018,0.2874249840155124,0.6586046056410215,0.38269435166972254,0.06078464869069607,0.04537316765254694,0.01869530291680488,0.01544586239455259,0.02341295479281169,0.010296323614357153,0.6586046056410215,0.6586046056410215,0.48816395072412255,red
PAT_419_832_706.png,BCC,0.6014768574908648,0.08232027615188353,0.2171388980628182,0.33042849526075646,247,3.98582995951417,16.255263912898148,8.650811947791682,14.214403270791438,26.56589,25.83964,0.0015563965,11.076392,1424.3287072898604,0.43701212137263734,0.22719672290347925,0.23699299320508632,0.09523424193195226,0.09443582608310465,0.0855744819387264,0.6382086205467652,0.5094489942335211,0.4370156527266467,0.4611874602371415,0.12418496049779829,0.09522489540579838,0.1298184124854061,0.10417753771852167,0.11454546680999433,0.025310678043433166,0.43701212137263734,0.43701212137263734,0.22719672290347925,red
PAT_55_84_506.png,BCC,0.8896349862258953,0.34690014197823,0.14128937771116498,0.5023108503971766,993,3.2371601208459215,21.339553288044097,7.356694699774336,19.189484192993454,46.97552,34.565968,0.0012512207,20.536127,3283.772220045731,0.5316326877809019,0.4131121071239665,0.4041841819548454,0.04468771056831877,0.08743955498502816,0.07887727569594559,0.30402153516572783,0.268071036445199,0.5316970264995098,0.417533163025027,0.11337014228906722,0.044660354068717274,0.005252953871222377,0.000992360243458168,0.01801337010841031,0.015864291873031944,0.5316326877809019,0.5316326877809019,0.4131121071239665,red
PAT_377_1580_534.png,SCC,0.5153113553113553,0.16424986056887897,0.16291330706472298,0.3042734924146227,564,2.9352836879432624,7.012891858890003,7.580828596302804,10.277373564289777,36.627766,28.429647,0.0032196045,13.094896,814.2972654193538,0.5270006998895486,0.2953872904432269,0.24068244698883456,0.07054092896989153,0.0551465964246035,0.0464306580575754,0.03205298530286775,0.5460334752496382,0.5270006998895486,0.01813314404971322,0.04573444955595666,0.07054092896989153,0.04179479333009395,0.025353394381389283,0.030784456629435214,0.010172975764812997,0.5270006998895486,0.5270006998895486,0.2953872904432269,red
PAT_241_367_374.png,BCC,0.9514664804469274,0.5947426067907996,0.18479169583685662,0.614446882967068,1475,11.793559322033898,170.39151802875864,15.274079362578311,125.27569510556374,70.94399,51.586636,-0.0017700195,25.425655,2875.813560536306,0.626193758993192,0.44725296909563383,0.4290217554710822,0.11435020505988848,0.10468165175449165,0.1137495721626195,0.3537940157370437,0.33051101972429636,0.6263226166698881,0.44725412929537706,0.11480987442689373,0.11431387800533252,0.10920952584777677,0.030432306382210006,0.018594265967823376,0.036973182778466354,0.626193758993192,0.626193758993192,0.44725296909563383,red
PAT_492_937_958.png,SCC,0.5181402587296956,0.39823755507640385,0.15862379793071735,0.3743145093940146,342,3.9415204678362574,13.32163197171923,9.354309925210407,18.81619598587381,39.168602,42.62438,-0.0055236816,27.513401,997.3516769239628,0.5493780525240938,0.32833790120529316,0.3088340989344083,0.07596352254573371,0.08243978104577987,0.09629337673866317,0.35925237065221605,0.4623866953010955,0.5494548883582683,0.44941586981990644,0.13771987860366555,0.07581551997161014,0.08667365918605019,0.04113612643577086,0.018594752001539594,0.02183918866016669,0.5493780525240938,0.5493780525240938,0.32833790120529316,red
PAT_263_404_410.png,ACK,0.7559086395233366,0.3172942817294282,0.13597626326364895,0.43834461930725777,260,3.271153846153846,14.44454031191319,9.617818462848664,27.525730891575108,26.595367,23.630991,0.0010681152,12.763557,2391.299386148554,0.5956473733147373,0.42343472256406045,0.4587678097738398,0.06378738431052672,0.06399782471152794,0.07425479413599076,0.8200920036379409,0.2961900110107769,0.5972851204638061,0.33452060635046543,0.05633184436489477,0.061617755471383796,0.06570739011709203,0.04187529184497785,0.04202196179738693,0.013678326417165286,0.5956473733147373,0.5956473733147373,0.42343472256406045,red
PAT_549_1043_676.png,SCC,0.3754041359116696,0.07535022354694486,0.18134577003912833,0.22717045244048983,298,9.189597315436242,57.01580605504321,12.845043053162978,51.25032309069542,33.373848,33.282368,-0.003692627,12.210236,663.0279953250473,0.8674254989626254,0.4697588030741358,0.45280687297273603,0.06688163261118203,0.06738765197811702,0.0687884485382832,0.29703098755727486,0.4846679749397063,0.8674254989626254,0.44566981024733004,0.05407559742099533,0.06688163261118203,0.0842925792414001,0.03325665566734887,0.03961467293855914,0.013746099072165528,0.8674254989626254,0.8674254989626254,0.4697588030741358,red
PAT_461_895_72.png,BCC,0.3795226512617817,0.14538104506662675,0.08372233670908938,0.2205400750374275,281,4.661921708185053,13.24917006227432,10.677422313927755,17.730024143488908,24.932617,20.586018,0.003768921,9.047162,481.0737537727037,0.5636654542038404,0.20590143528589758,0.16706211156419445,0.1002791637769443,0.0947702100303544,0.08855951043669952,0.02578753518140914,0.7187443288455948,0.5636654542038404,0.09753762191130663,0.12718801306354216,0.1002791637769443,0.043604365577281645,0.012512912966150175,0.025381276217762316,0.02688009028578838,0.5636654542038404,0.5636654542038404,0.20590143528589758,red
PAT_426_842_458.png,BCC,0.31526893374881454,0.18403338718362952,0.03131085512354168,0.19071084619167716,177,1.0451977401129944,3.932436758449388,5.095127994731321,7.37861488388118,21.17654,16.353493,0.0016326904,10.980502,1345.9836787114614,0.63545989208823,0.4037257013737105,0.35625930501441283,0.026545040047684924,0.06619451063748588,0.051355943065371425,0.032184897362355705,0.4411826235173888,0.63545989208823,0.05384763248991768,0.06334821973017234,0.026545040047684924,0.00034887764230384644,0.014651929695969679,0.013511566096558403,0.007723785277803083,0.63545989208823,0.63545989208823,0.4037257013737105,red
PAT_168_1486_97.png,BCC,0.5430732337207157,0.26775057849226647,0.12671262355355173,0.3355682541020317,2038,2.8584396467124633,9.650286135223974,8.037417651158671,14.783905519085511,72.17414,53.732098,0.007873535,57.665054,1465.7827232534205,0.5476097344308567,0.4060936906732003,0.3778563428781573,0.03973490287594617,0.06012308056219886,0.04981946959729038,0.2033766251289563,0.3160944238058407,0.5476137940257091,0.3576415096295824,0.07237207914090457,0.0397284353804226,0.004822038118872496,0.01679676689941828,0.007673609920821556,0.007675626873804514,0.5476097344308567,0.5476097344308567,0.4060936906732003,red
PAT_441_861_415.png,BCC,0.3331652590444977,0.23584787247395506,0.038643014112509276,0.21561336959373836,562,2.0809608540925266,6.913943089234407,6.033432774272254,8.864029711271657,34.749016,30.485498,-0.0028533936,13.514579,948.1662281231015,0.6339227745824073,0.4074424648734855,0.2943273355532749,0.0514364027185961,0.06044709363929698,0.05517253234239882,0.05550014521648752,0.5394654719334387,0.6339227745824073,0.00737065154953237,0.05674371751836102,0.0514364027185961,0.012867474804390988,0.02372831249969115,0.01144915330891616,0.009343562979140446,0.6339227745824073,0.6339227745824073,0.4074424648734855,red
PAT_319_680_832.png,SCC,0.9212316918463845,0.42716319824753557,0.19696301804082833,0.5557305416250631,1410,4.742198581560284,49.27893209433143,8.290381687160925,28.376396135693238,46.220325,35.143894,-0.0025024414,30.180212,2413.497317953908,0.7184237191839795,0.45609760383293013,0.3524839269572212,0.04458361895233857,0.07699284290893285,0.05552738105282154,0.0539604448775524,0.5119627182527635,0.7184237191839795,0.08160441894974738,0.05707349299856529,0.04458361895233857,0.040006633110286516,0.01935485157463729,0.04602568933845397,0.010998886984672232,0.7184237191839795,0.7184237191839795,0.45609760383293013,red
PAT_413_819_268.png,BCC,0.10333644808442807,0.03297428006155199,0.024411095162628644,0.05855019180102543,480,2.576041666666667,7.982268693690028,8.570954857518275,15.4106396164464,33.868423,30.229448,0.006668091,15.199365,456.9443869531483,0.5252061431299273,0.3360773106780632,0.3323522946219596,0.09611434816311386,0.07543948462915737,0.0789128881865848,0.41367758127412246,0.3859399716750073,0.5252067896844383,0.47360985122774435,0.07091394307253943,0.09611439843528084,0.019165208166568415,0.0064711632634398275,0.005650679541870873,0.021156327685881667,0.5252061431299273,0.5252061431299273,0.3360773106780632,red
PAT_118_180_386.png,BCC,0.4199651320462323,0.057563159577870164,0.08424635802066802,0.2105289080980544,226,9.06858407079646,54.296310397428535,10.97017795796943,36.991493896588,19.361788,18.332586,-0.0020751953,9.198985,888.0344370862194,0.46003774839004996,0.31064466976429206,0.3012073214319307,0.10319974519940679,0.09180251809470054,0.08684288131795637,0.16667208475377523,0.3573635946940826,0.46004025658872433,0.35679233030124047,0.08565334218741019,0.10319465451732088,0.016439022143981408,0.020330052264928622,0.016454476646279026,0.02661957577335397,0.46003774839004996,0.46003774839004996,0.31064466976429206,red
PAT_365_751_709.png,SCC,0.4032294111073863,0.18520775623268698,0.12094237618284626,0.2531368041676145,1703,8.306811509101586,94.22439652323717,10.594090220652394,34.53054726376044,51.775005,47.698074,0.0062408447,41.625317,1335.393044895981,0.6447332572918364,0.42962337732877093,0.31891412742382264,0.03932230707526036,0.047639635743790085,0.059513758055495,0.05605370299727911,0.5084334112011077,0.6447332572918364,0.010166814861033185,0.0694279565437982,0.03932230707526036,0.025770288840999855,0.031017748240152243,0.032970772113042945,0.00735766612540984,0.6447332572918364,0.6447332572918364,0.42962337732877093,red
PAT_63_1075_498.png,BCC,0.5565495207667731,0.17426084228687946,0.14268502308489964,0.31770356791824295,421,3.508313539192399,12.92851907487432,7.878270221436108,17.515575040030477,28.048943,26.372335,-0.0038909912,27.024315,1390.2198993095574,0.6992282035549692,0.49234769745087276,0.4227845259349132,0.047223482920749224,0.06568510964005736,0.058678524944098,0.0466298328408827,0.39676559898866787,0.6992282035549692,0.05947813845042383,0.06219334455357873,0.047223482920749224,0.0407894549744644,0.058621574440578084,0.05833356411792828,0.00998776025720785,0.6992282035549692,0.6992282035549692,0.49234769745087276,red
PAT_207_3951_140.png,ACK,1.1628402960732656,0.531153924984628,0.13630353844118379,0.6653733574570497,372,6.102150537634409,35.38785171691874,11.750555728071479,31.76641549649522,28.29437,27.515196,-0.003250122,14.929759,920.0486309994371,0.5967833331323921,0.5007406692949776,0.47578457494906146,0.06980579547365892,0.06718998426903797,0.06869616590046808,0.12820797868947215,0.2205335230067531,0.6009331709728367,0.23850026374381864,0.0865272956000757,0.061028065271997466,0.05491214016212076,0.0030906279168319006,0.007142224689192289,0.014106506277208164,0.5967833331323921,0.5967833331323921,0.5007406692949776,red
